8.105469e-02	1.461172e-09	1.033253e-09
8.203125e-02	1.495508e-09	1.057557e-09
8.300781e-02	1.530260e-09	1.082116e-09
8.398437e-02	1.565381e-09	1.106930e-09
8.496094e-02	1.600855e-09	1.131997e-09
8.593750e-02	1.636679e-09	1.157316e-09
8.691406e-02	1.672851e-09	1.182886e-09
8.789062e-02	1.709369e-09	1.208705e-09
8.886719e-02	1.746229e-09	1.234772e-09
8.984375e-02	1.783430e-09	1.261086e-09
9.082031e-02	1.820970e-09	1.287645e-09
9.179687e-02	1.858845e-09	1.314449e-09
9.277344e-02	1.897054e-09	1.341495e-09
9.375000e-02	1.935619e-09	1.368783e-09
9.472656e-02	1.974592e-09	1.396311e-09
9.570312e-02	2.013894e-09	1.424077e-09
9.667969e-02	2.053525e-09	1.452081e-09
9.765625e-02	2.093481e-09	1.480321e-09
9.863281e-02	2.133759e-09	1.508795e-09
9.960937e-02	2.174357e-09	1.537502e-09
1.005859e-01	2.215273e-09	1.566441e-09
1.015625e-01	2.256503e-09	1.595610e-09
1.025391e-01	2.298046e-09	1.625007e-09
1.035156e-01	2.339897e-09	1.654632e-09
1.044922e-01	2.382056e-09	1.684483e-09
1.054687e-01	2.424614e-09	1.714557e-09
1.064453e-01	2.467510e-09	1.744855e-09
1.074219e-01	2.510709e-09	1.775373e-09
1.083984e-01	2.554207e-09	1.806112e-09
1.093750e-01	2.598004e-09	1.837068e-09
1.103516e-01	2.642094e-09	1.868241e-09
1.113281e-01	2.686477e-09	1.899629e-09
1.123047e-01	2.731149e-09	1.931231e-09
1.132812e-01	2.776107e-09	1.963044e-09
1.142578e-01	2.821348e-09	1.995068e-09
1.152344e-01	2.866870e-09	2.027300e-09
1.162109e-01	2.912718e-09	2.059739e-09
1.171875e-01	2.958949e-09	2.092384e-09
1.181641e-01	3.005457e-09	2.125232e-09
1.191406e-01	3.052236e-09	2.158283e-09
1.201172e-01	3.099286e-09	2.191534e-09
1.210937e-01	3.146604e-09	2.224984e-09
1.220703e-01	3.194186e-09	2.258631e-09
1.230469e-01	3.242029e-09	2.292473e-09
1.240234e-01	3.290129e-09	2.326509e-09
1.250000e-01	3.338485e-09	2.360738e-09
1.259766e-01	3.387092e-09	2.395156e-09
1.269531e-01	3.435948e-09	2.429763e-09
1.279297e-01	3.485235e-09	2.464557e-09
1.289062e-01	3.534770e-09	2.499537e-09
1.298828e-01	3.584549e-09	2.534699e-09
1.308594e-01	3.634569e-09	2.570043e-09
1.318359e-01	3.684827e-09	2.605567e-09
1.328125e-01	3.735319e-09	2.641269e-09
1.337891e-01	3.786043e-09	2.677147e-09
1.347656e-01	3.836995e-09	2.713200e-09
1.357422e-01	3.888171e-09	2.749426e-09
1.367187e-01	3.939568e-09	2.785822e-09
1.376953e-01	3.991183e-09	2.822387e-09
1.386719e-01	4.043183e-09	2.859120e-09
1.396484e-01	4.095447e-09	2.896018e-09
1.406250e-01	4.147924e-09	2.933079e-09
1.416016e-01	4.200612e-09	2.970302e-09
1.425781e-01	4.253505e-09	3.007685e-09
1.435547e-01	4.306602e-09	3.045226e-09
1.445312e-01	4.359898e-09	3.082923e-09
1.455078e-01	4.413391e-09	3.120774e-09
1.464844e-01	4.467076e-09	3.158777e-09
1.474609e-01	4.520949e-09	3.196931e-09
1.484375e-01	4.575008e-09	3.235233e-09
1.494141e-01	4.629420e-09	3.273682e-09
1.503906e-01	4.684096e-09	3.312275e-09
1.513672e-01	4.738954e-09	3.351011e-09
1.523437e-01	4.793989e-09	3.389888e-09
1.533203e-01	4.849197e-09	3.428904e-09
1.542969e-01	4.904575e-09	3.468056e-09
1.552734e-01	4.960119e-09	3.507344e-09
1.562500e-01	5.015826e-09	3.546764e-09
1.572266e-01	5.071690e-09	3.586316e-09
1.582031e-01	5.127711e-09	3.625996e-09
1.591797e-01	5.183883e-09	3.665803e-09
1.601562e-01	5.240405e-09	3.705736e-09
1.611328e-01	5.297163e-09	3.745791e-09
1.621094e-01	5.354067e-09	3.785968e-09
1.630859e-01	5.411114e-09	3.826263e-09
1.640625e-01	5.468300e-09	3.866676e-09
1.650391e-01	5.525622e-09	3.907203e-09
1.660156e-01	5.583074e-09	3.947844e-09
1.669922e-01	5.640654e-09	3.988595e-09
1.679687e-01	5.698357e-09	4.029456e-09
1.689453e-01	5.756181e-09	4.070423e-09
1.699219e-01	5.814120e-09	4.111496e-09
1.708984e-01	5.872454e-09	4.152671e-09
1.718750e-01	5.930947e-09	4.193946e-09
1.728516e-01	5.989552e-09	4.235321e-09
1.738281e-01	6.048264e-09	4.276792e-09
1.748047e-01	6.107078e-09	4.318357e-09
1.757812e-01	6.165992e-09	4.360016e-09
1.767578e-01	6.225001e-09	4.401764e-09
1.777344e-01	6.284101e-09	4.443601e-09
1.787109e-01	6.343287e-09	4.485524e-09
1.796875e-01	6.402557e-09	4.527532e-09
1.806641e-01	6.461966e-09	4.569621e-09
1.816406e-01	6.521760e-09	4.611791e-09
1.826172e-01	6.581633e-09	4.654038e-09
1.835937e-01	6.641580e-09	4.696361e-09
1.845703e-01	6.701595e-09	4.738758e-09
1.855469e-01	6.761678e-09	4.781226e-09
1.865234e-01	6.821822e-09	4.823764e-09
1.875000e-01	6.882024e-09	4.866369e-09
1.884766e-01	6.942279e-09	4.909040e-09
1.894531e-01	7.002584e-09	4.951774e-09
1.904297e-01	7.062933e-09	4.994568e-09
1.914062e-01	7.123576e-09	5.037422e-09
1.923828e-01	7.184419e-09	5.080332e-09
1.933594e-01	7.245303e-09	5.123297e-09
1.943359e-01	7.306223e-09	5.166315e-09
1.953125e-01	7.367175e-09	5.209383e-09
1.962891e-01	7.428154e-09	5.252499e-09
1.972656e-01	7.489157e-09	5.295661e-09
1.982422e-01	7.550179e-09	5.338867e-09
1.992187e-01	7.611217e-09	5.382115e-09
2.001953e-01	7.672265e-09	5.425403e-09
2.011719e-01	7.733419e-09	5.468728e-09
2.021484e-01	7.794933e-09	5.512089e-09
2.031250e-01	7.856452e-09	5.555483e-09
2.041016e-01	7.917972e-09	5.598908e-09
2.050781e-01	7.979489e-09	5.642363e-09
2.060547e-01	8.041000e-09	5.685844e-09
2.070312e-01	8.102500e-09	5.729349e-09
2.080078e-01	8.163983e-09	5.772878e-09
2.089844e-01	8.225445e-09	5.816426e-09
2.099609e-01	8.286884e-09	5.859993e-09
2.109375e-01	8.348295e-09	5.903576e-09
2.119141e-01	8.410167e-09	5.947174e-09
2.128906e-01	8.472014e-09	5.990783e-09
2.138672e-01	8.533827e-09	6.034401e-09
2.148437e-01	8.595603e-09	6.078027e-09
2.158203e-01	8.657336e-09	6.121659e-09
2.167969e-01	8.719022e-09	6.165294e-09
2.177734e-01	8.780657e-09	6.208930e-09
2.187500e-01	8.842237e-09	6.252565e-09
2.197266e-01	8.903757e-09	6.296197e-09
2.207031e-01	8.965212e-09	6.339823e-09
2.216797e-01	9.027104e-09	6.383442e-09
2.226562e-01	9.088970e-09	6.427052e-09
2.236328e-01	9.150767e-09	6.470650e-09
2.246094e-01	9.212490e-09	6.514234e-09
2.255859e-01	9.274136e-09	6.557802e-09
2.265625e-01	9.335700e-09	6.601352e-09
2.275391e-01	9.397175e-09	6.644882e-09
2.285156e-01	9.458559e-09	6.688390e-09
2.294922e-01	9.519847e-09	6.731873e-09
2.304687e-01	9.581055e-09	6.775330e-09
2.314453e-01	9.642731e-09	6.818758e-09
2.324219e-01	9.704306e-09	6.862155e-09
2.333984e-01	9.765777e-09	6.905519e-09
2.343750e-01	9.827137e-09	6.948848e-09
2.353516e-01	9.888383e-09	6.992141e-09
2.363281e-01	9.949511e-09	7.035394e-09
2.373047e-01	1.001051e-08	7.078605e-09
2.382812e-01	1.007139e-08	7.121774e-09
2.392578e-01	1.013214e-08	7.164897e-09
2.402344e-01	1.019295e-08	7.207972e-09
2.412109e-01	1.025406e-08	7.250998e-09
2.421875e-01	1.031503e-08	7.293972e-09
2.431641e-01	1.037586e-08	7.336893e-09
2.441406e-01	1.043655e-08	7.379757e-09
2.451172e-01	1.049708e-08	7.422564e-09
2.460937e-01	1.055747e-08	7.465311e-09
2.470703e-01	1.061769e-08	7.507996e-09
2.480469e-01	1.067775e-08	7.550617e-09
2.490234e-01	1.073764e-08	7.593171e-09
2.500000e-01	1.079788e-08	7.635658e-09
2.509766e-01	1.085812e-08	7.678075e-09
2.519531e-01	1.091819e-08	7.720419e-09
2.529297e-01	1.097807e-08	7.762690e-09
2.539062e-01	1.103778e-08	7.804884e-09
2.548828e-01	1.109729e-08	7.846999e-09
2.558594e-01	1.115662e-08	7.889035e-09
2.568359e-01	1.121575e-08	7.930989e-09
2.578125e-01	1.127468e-08	7.972858e-09
2.587891e-01	1.133371e-08	8.014641e-09
2.597656e-01	1.139297e-08	8.056337e-09
2.607422e-01	1.145202e-08	8.097942e-09
2.617187e-01	1.151087e-08	8.139455e-09
2.626953e-01	1.156951e-08	8.180874e-09
2.636719e-01	1.162792e-08	8.222197e-09
2.646484e-01	1.168611e-08	8.263423e-09
2.656250e-01	1.174408e-08	8.304548e-09
2.666016e-01	1.180182e-08	8.345572e-09
2.675781e-01	1.185949e-08	8.386492e-09
2.685547e-01	1.191754e-08	8.427307e-09
2.695312e-01	1.197535e-08	8.468014e-09
2.705078e-01	1.203292e-08	8.508612e-09
2.714844e-01	1.209025e-08	8.549099e-09
2.724609e-01	1.214733e-08	8.589472e-09
2.734375e-01	1.220416e-08	8.629731e-09
2.744141e-01	1.226072e-08	8.669873e-09
2.753906e-01	1.231703e-08	8.709896e-09
2.763672e-01	1.237324e-08	8.749799e-09
2.773437e-01	1.242985e-08	8.789580e-09
2.783203e-01	1.248619e-08	8.829236e-09
2.792969e-01	1.254226e-08	8.868767e-09
2.802734e-01	1.259806e-08	8.908170e-09
2.812500e-01	1.265357e-08	8.947443e-09
2.822266e-01	1.270880e-08	8.986585e-09
2.832031e-01	1.276374e-08	9.025594e-09
2.841797e-01	1.281838e-08	9.064468e-09
2.851562e-01	1.287308e-08	9.103206e-09
2.861328e-01	1.292802e-08	9.141805e-09
2.871094e-01	1.298266e-08	9.180265e-09
2.880859e-01	1.303700e-08	9.218582e-09
2.890625e-01	1.309103e-08	9.256756e-09
2.900391e-01	1.314476e-08	9.294785e-09
2.910156e-01	1.319816e-08	9.332668e-09
2.919922e-01	1.325125e-08	9.370402e-09
2.929687e-01	1.330401e-08	9.407985e-09
2.939453e-01	1.335716e-08	9.445417e-09
2.949219e-01	1.341021e-08	9.482696e-09
2.958984e-01	1.346293e-08	9.519819e-09
2.968750e-01	1.351533e-08	9.556786e-09
2.978516e-01	1.356738e-08	9.593594e-09
2.988281e-01	1.361909e-08	9.630243e-09
2.998047e-01	1.367046e-08	9.666730e-09
3.007812e-01	1.372148e-08	9.703055e-09
3.017578e-01	1.377244e-08	9.739215e-09
3.027344e-01	1.382374e-08	9.775208e-09
3.037109e-01	1.387469e-08	9.811035e-09
3.046875e-01	1.392528e-08	9.846692e-09
3.056641e-01	1.397551e-08	9.882179e-09
3.066406e-01	1.402538e-08	9.917493e-09
3.076172e-01	1.407487e-08	9.952634e-09
3.085937e-01	1.412399e-08	9.987600e-09
3.095703e-01	1.417275e-08	1.002239e-08
3.105469e-01	1.422215e-08	1.005700e-08
3.115234e-01	1.427117e-08	1.009143e-08
3.125000e-01	1.431981e-08	1.012569e-08
3.134766e-01	1.436807e-08	1.015976e-08
3.144531e-01	1.441593e-08	1.019364e-08
3.154297e-01	1.446340e-08	1.022735e-08
3.164062e-01	1.451047e-08	1.026086e-08
3.173828e-01	1.455713e-08	1.029419e-08
3.183594e-01	1.460440e-08	1.032733e-08
3.193359e-01	1.465136e-08	1.036028e-08
3.203125e-01	1.469790e-08	1.039304e-08
3.212891e-01	1.474403e-08	1.042560e-08
3.222656e-01	1.478975e-08	1.045798e-08
3.232422e-01	1.483505e-08	1.049015e-08
3.242187e-01	1.487992e-08	1.052214e-08
3.251953e-01	1.492438e-08	1.055392e-08
3.261719e-01	1.496955e-08	1.058550e-08
3.271484e-01	1.501429e-08	1.061689e-08
3.281250e-01	1.505860e-08	1.064808e-08
3.291016e-01	1.510247e-08	1.067906e-08
3.300781e-01	1.514591e-08	1.070984e-08
3.310547e-01	1.518890e-08	1.074041e-08
3.320312e-01	1.523144e-08	1.077078e-08
3.330078e-01	1.527386e-08	1.080095e-08
3.339844e-01	1.531670e-08	1.083091e-08
3.349609e-01	1.535910e-08	1.086065e-08
3.359375e-01	1.540104e-08	1.089019e-08
3.369141e-01	1.544252e-08	1.091952e-08
3.378906e-01	1.548354e-08	1.094864e-08
3.388672e-01	1.552410e-08	1.097754e-08
3.398437e-01	1.556418e-08	1.100624e-08
3.408203e-01	1.560467e-08	1.103472e-08
3.417969e-01	1.564507e-08	1.106298e-08
3.427734e-01	1.568499e-08	1.109103e-08
3.437500e-01	1.572444e-08	1.111886e-08
3.447266e-01	1.576341e-08	1.114647e-08
3.457031e-01	1.580189e-08	1.117386e-08
3.466797e-01	1.583988e-08	1.120104e-08
3.476562e-01	1.587778e-08	1.122800e-08
3.486328e-01	1.591610e-08	1.125473e-08
3.496094e-01	1.595393e-08	1.128125e-08
3.505859e-01	1.599127e-08	1.130754e-08
3.515625e-01	1.602810e-08	1.133361e-08
3.525391e-01	1.606444e-08	1.135945e-08
3.535156e-01	1.610026e-08	1.138508e-08
3.544922e-01	1.613569e-08	1.141047e-08
3.554687e-01	1.617186e-08	1.143565e-08
3.564453e-01	1.620752e-08	1.146059e-08
3.574219e-01	1.624266e-08	1.148531e-08
3.583984e-01	1.627730e-08	1.150980e-08
3.593750e-01	1.631141e-08	1.153407e-08
3.603516e-01	1.634500e-08	1.155811e-08
3.613281e-01	1.637808e-08	1.158192e-08
3.623047e-01	1.641203e-08	1.160550e-08
3.632812e-01	1.644546e-08	1.162885e-08
3.642578e-01	1.647835e-08	1.165197e-08
3.652344e-01	1.651072e-08	1.167486e-08
3.662109e-01	1.654254e-08	1.169752e-08
3.671875e-01	1.657383e-08	1.171995e-08
3.681641e-01	1.660474e-08	1.174215e-08
3.691406e-01	1.663641e-08	1.176412e-08
3.701172e-01	1.666754e-08	1.178585e-08
3.710937e-01	1.669812e-08	1.180736e-08
3.720703e-01	1.672815e-08	1.182863e-08
3.730469e-01	1.675763e-08	1.184967e-08
3.740234e-01	1.678655e-08	1.187047e-08
3.750000e-01	1.681549e-08	1.189105e-08
3.759766e-01	1.684482e-08	1.191139e-08
3.769531e-01	1.687359e-08	1.193150e-08
3.779297e-01	1.690180e-08	1.195137e-08
3.789062e-01	1.692945e-08	1.197102e-08
3.798828e-01	1.695653e-08	1.199043e-08
3.808594e-01	1.698303e-08	1.200961e-08
3.818359e-01	1.701021e-08	1.202855e-08
3.828125e-01	1.703715e-08	1.204726e-08
3.837891e-01	1.706351e-08	1.206574e-08
3.847656e-01	1.708930e-08	1.208399e-08
3.857422e-01	1.711452e-08	1.210200e-08
3.867187e-01	1.713914e-08	1.211978e-08
3.876953e-01	1.716376e-08	1.213733e-08
3.886719e-01	1.718885e-08	1.215465e-08
3.896484e-01	1.721335e-08	1.217173e-08
3.906250e-01	1.723727e-08	1.218859e-08
3.916016e-01	1.726059e-08	1.220521e-08
3.925781e-01	1.728332e-08	1.222160e-08
3.935547e-01	1.730557e-08	1.223777e-08
3.945312e-01	1.732879e-08	1.225370e-08
3.955078e-01	1.735141e-08	1.226940e-08
3.964844e-01	1.737344e-08	1.228487e-08
3.974609e-01	1.739486e-08	1.230012e-08
3.984375e-01	1.741569e-08	1.231513e-08
3.994141e-01	1.743590e-08	1.232992e-08
4.003906e-01	1.745710e-08	1.234448e-08
4.013672e-01	1.747784e-08	1.235882e-08
4.023437e-01	1.749796e-08	1.237293e-08
4.033203e-01	1.751748e-08	1.238681e-08
4.042969e-01	1.753638e-08	1.240047e-08
4.052734e-01	1.755466e-08	1.241390e-08
4.062500e-01	1.757397e-08	1.242711e-08
4.072266e-01	1.759280e-08	1.244010e-08
4.082031e-01	1.761102e-08	1.245287e-08
4.091797e-01	1.762862e-08	1.246542e-08
4.101562e-01	1.764559e-08	1.247774e-08
4.111328e-01	1.766203e-08	1.248985e-08
4.121094e-01	1.767959e-08	1.250174e-08
4.130859e-01	1.769652e-08	1.251341e-08
4.140625e-01	1.771283e-08	1.252486e-08
4.150391e-01	1.772851e-08	1.253610e-08
4.160156e-01	1.774356e-08	1.254713e-08
4.169922e-01	1.775855e-08	1.255794e-08
4.179687e-01	1.777422e-08	1.256854e-08
4.189453e-01	1.778925e-08	1.257893e-08
4.199219e-01	1.780365e-08	1.258911e-08
4.208984e-01	1.781741e-08	1.259908e-08
4.218750e-01	1.783053e-08	1.260884e-08
4.228516e-01	1.784436e-08	1.261839e-08
4.238281e-01	1.785813e-08	1.262775e-08
4.248047e-01	1.787127e-08	1.263689e-08
4.257812e-01	1.788376e-08	1.264584e-08
4.267578e-01	1.789561e-08	1.265458e-08
4.277344e-01	1.790722e-08	1.266313e-08
4.287109e-01	1.791976e-08	1.267147e-08
4.296875e-01	1.793165e-08	1.267962e-08
4.306641e-01	1.794290e-08	1.268758e-08
4.316406e-01	1.795349e-08	1.269534e-08
4.326172e-01	1.796343e-08	1.270291e-08
4.335937e-01	1.797443e-08	1.271028e-08
4.345703e-01	1.798510e-08	1.271747e-08
4.355469e-01	1.799512e-08	1.272448e-08
4.365234e-01	1.800449e-08	1.273129e-08
4.375000e-01	1.801319e-08	1.273793e-08
4.384766e-01	1.802246e-08	1.274438e-08
4.394531e-01	1.803194e-08	1.275065e-08
4.404297e-01	1.804076e-08	1.275674e-08
4.414062e-01	1.804892e-08	1.276266e-08
4.423828e-01	1.805641e-08	1.276840e-08
4.433594e-01	1.806420e-08	1.277397e-08
4.443359e-01	1.807251e-08	1.277937e-08
4.453125e-01	1.808015e-08	1.278460e-08
4.462891e-01	1.808714e-08	1.278966e-08
4.472656e-01	1.809345e-08	1.279456e-08
4.482422e-01	1.810000e-08	1.279930e-08
4.492187e-01	1.810716e-08	1.280388e-08
4.501953e-01	1.811367e-08	1.280829e-08
4.511719e-01	1.811950e-08	1.281256e-08
4.521484e-01	1.812466e-08	1.281667e-08
4.531250e-01	1.813022e-08	1.282062e-08
4.541016e-01	1.813628e-08	1.282443e-08
4.550781e-01	1.814167e-08	1.282810e-08
4.560547e-01	1.814639e-08	1.283161e-08
4.570312e-01	1.815043e-08	1.283499e-08
4.580078e-01	1.815527e-08	1.283823e-08
4.589844e-01	1.816025e-08	1.284133e-08
4.599609e-01	1.816456e-08	1.284429e-08
4.609375e-01	1.816819e-08	1.284713e-08
4.619141e-01	1.817114e-08	1.284983e-08
4.628906e-01	1.817554e-08	1.285241e-08
4.638672e-01	1.817948e-08	1.285486e-08
4.648437e-01	1.818274e-08	1.285720e-08
4.658203e-01	1.818532e-08	1.285941e-08
4.667969e-01	1.818785e-08	1.286151e-08
4.677734e-01	1.819145e-08	1.286349e-08
4.687500e-01	1.819438e-08	1.286537e-08
4.697266e-01	1.819663e-08	1.286714e-08
4.707031e-01	1.819819e-08	1.286880e-08
4.716797e-01	1.820080e-08	1.287036e-08
4.726562e-01	1.820343e-08	1.287182e-08
4.736328e-01	1.820538e-08	1.287319e-08
4.746094e-01	1.820665e-08	1.287446e-08
4.755859e-01	1.820783e-08	1.287565e-08
4.765625e-01	1.821021e-08	1.287675e-08
4.775391e-01	1.821191e-08	1.287776e-08
4.785156e-01	1.821293e-08	1.287870e-08
4.794922e-01	1.821326e-08	1.287955e-08
4.804687e-01	1.821504e-08	1.288034e-08
4.814453e-01	1.821653e-08	1.288105e-08
4.824219e-01	1.821734e-08	1.288170e-08
4.833984e-01	1.821746e-08	1.288228e-08
4.843750e-01	1.821827e-08	1.288280e-08
4.853516e-01	1.821959e-08	1.288326e-08
4.863281e-01	1.822022e-08	1.288367e-08
4.873047e-01	1.822017e-08	1.288403e-08
4.882812e-01	1.822021e-08	1.288434e-08
4.892578e-01	1.822140e-08	1.288461e-08
4.902344e-01	1.822191e-08	1.288484e-08
4.912109e-01	1.822173e-08	1.288503e-08
4.921875e-01	1.822121e-08	1.288519e-08
4.931641e-01	1.822232e-08	1.288532e-08
4.941406e-01	1.822274e-08	1.288542e-08
4.951172e-01	1.822248e-08	1.288550e-08
4.960937e-01	1.822162e-08	1.288556e-08
4.970703e-01	1.822268e-08	1.288561e-08
4.980469e-01	1.822306e-08	1.288565e-08
4.990234e-01	1.822275e-08	1.288568e-08
5.000000e-01	1.822177e-08	1.288570e-08
5.009766e-01	1.822283e-08	1.288572e-08
5.019531e-01	1.822321e-08	1.288575e-08
5.029297e-01	1.822290e-08	1.288579e-08
5.039062e-01	1.822200e-08	1.288584e-08
5.048828e-01	1.822311e-08	1.288590e-08
5.058594e-01	1.822353e-08	1.288598e-08
5.068359e-01	1.822326e-08	1.288608e-08
5.078125e-01	1.822266e-08	1.288622e-08
5.087891e-01	1.822386e-08	1.288638e-08
5.097656e-01	1.822436e-08	1.288658e-08
5.107422e-01	1.822418e-08	1.288681e-08
5.117187e-01	1.822410e-08	1.288709e-08
5.126953e-01	1.822541e-08	1.288742e-08
5.136719e-01	1.822605e-08	1.288780e-08
5.146484e-01	1.822600e-08	1.288823e-08
5.156250e-01	1.822664e-08	1.288872e-08
5.166016e-01	1.822813e-08	1.288927e-08
5.175781e-01	1.822893e-08	1.288990e-08
5.185547e-01	1.822905e-08	1.289059e-08
5.195312e-01	1.823062e-08	1.289136e-08
5.205078e-01	1.823232e-08	1.289220e-08
5.214844e-01	1.823334e-08	1.289313e-08
5.224609e-01	1.823375e-08	1.289415e-08
5.234375e-01	1.823639e-08	1.289526e-08
5.244141e-01	1.823834e-08	1.289646e-08
5.253906e-01	1.823961e-08	1.289777e-08
5.263672e-01	1.824133e-08	1.289918e-08
5.273437e-01	1.824426e-08	1.290070e-08
5.283203e-01	1.824651e-08	1.290232e-08
5.292969e-01	1.824808e-08	1.290407e-08
5.302734e-01	1.825130e-08	1.290594e-08
5.312500e-01	1.825457e-08	1.290793e-08
5.322266e-01	1.825715e-08	1.291005e-08
5.332031e-01	1.825966e-08	1.291230e-08
5.341797e-01	1.826398e-08	1.291469e-08
5.351562e-01	1.826762e-08	1.291722e-08
5.361328e-01	1.827058e-08	1.291989e-08
5.371094e-01	1.827495e-08	1.292271e-08
5.380859e-01	1.827969e-08	1.292569e-08
5.390625e-01	1.828374e-08	1.292883e-08
5.400391e-01	1.828767e-08	1.293212e-08
5.410156e-01	1.829354e-08	1.293558e-08
5.419922e-01	1.829872e-08	1.293921e-08
5.429687e-01	1.830323e-08	1.294302e-08
5.439453e-01	1.830936e-08	1.294700e-08
5.449219e-01	1.831571e-08	1.295116e-08
5.458984e-01	1.832138e-08	1.295551e-08
5.468750e-01	1.832733e-08	1.296004e-08
5.478516e-01	1.833488e-08	1.296477e-08
5.488281e-01	1.834176e-08	1.296970e-08
5.498047e-01	1.834795e-08	1.297482e-08
5.507812e-01	1.835642e-08	1.298016e-08
5.517578e-01	1.836453e-08	1.298570e-08
5.527344e-01	1.837196e-08	1.299145e-08
5.537109e-01	1.838048e-08	1.299742e-08
5.546875e-01	1.838987e-08	1.300360e-08
5.556641e-01	1.839857e-08	1.301001e-08
5.566406e-01	1.840725e-08	1.301665e-08
5.576172e-01	1.841793e-08	1.302352e-08
5.585937e-01	1.842794e-08	1.303062e-08
5.595703e-01	1.843727e-08	1.303796e-08
5.605469e-01	1.844888e-08	1.304554e-08
5.615234e-01	1.846022e-08	1.305336e-08
5.625000e-01	1.847089e-08	1.306144e-08
5.634766e-01	1.848286e-08	1.306976e-08
5.644531e-01	1.849557e-08	1.307834e-08
5.654297e-01	1.850760e-08	1.308718e-08
5.664062e-01	1.852002e-08	1.309627e-08
5.673828e-01	1.853412e-08	1.310563e-08
5.683594e-01	1.854754e-08	1.311526e-08
